parl_id,legislatura,weights
178906,55,1.8909827989883439
141513,55,0.3437549573410029
160538,55,0.3437549573410029
74650,55,0.3437549573410029
74052,55,1.8909827989883439
160589,55,3.196921103271327
178999,55,3.196921103271327
141394,55,0.3437549573410029
178976,55,0.3437549573410029
178938,55,1.8909827989883439
178865,55,0.3437549573410029
105112,55,1.8909827989883439
93083,55,0.3437549573410029
178853,55,1.8909827989883439
178891,55,0.3437549573410029
194261,55,0.3437549573410029
178829,55,0.3437549573410029
178924,55,1.799495816866339
205303,55,3.196921103271327
178958,55,1.8909827989883439
141401,55,0.3437549573410029
74474,55,0.3437549573410029
178962,55,0.3437549573410029
178993,55,1.8909827989883439
74163,55,0.3437549573410029
178900,55,0.3437549573410029
74651,55,0.3437549573410029
74262,55,0.3437549573410029
73934,55,1.8909827989883439
141398,55,0.3437549573410029
164360,55,3.196921103271327
178876,55,0.3437549573410029
73568,55,0.3437549573410029
141405,55,0.3437549573410029
72912,55,0.3437549573410029
73441,55,0.3437549573410029
160576,55,0.3437549573410029
178838,55,0.3437549573410029
73720,55,0.3437549573410029
74171,55,0.3437549573410029
141439,55,0.3437549573410029
141440,55,1.799495816866339
178928,55,3.196921103271327
178841,55,1.8909827989883439
178939,55,3.196921103271327
74537,55,0.3437549573410029
141408,55,0.3437549573410029
178848,55,3.196921103271327
205302,55,0.3437549573410029
178963,55,0.3437549573410029
194258,55,3.196921103271327
93472,55,3.196921103271327
141411,55,0.3437549573410029
74467,55,1.799495816866339
178892,55,3.196921103271327
74060,55,1.8909827989883439
178916,55,0.3437549573410029
144523,55,0.3437549573410029
160528,55,0.3437549573410029
62881,55,0.3437549573410029
160552,55,0.3437549573410029
73891,55,0.3437549573410029
141412,55,0.3437549573410029
101309,55,1.8909827989883439
141413,55,0.3437549573410029
196357,55,1.799495816866339
178908,55,1.8909827989883439
178893,55,1.8909827989883439
160646,55,0.3437549573410029
164359,55,0.3437549573410029
74172,55,0.3437549573410029
185500,55,1.8909827989883439
160588,55,0.3437549573410029
178929,55,0.3437549573410029
73768,55,0.3437549573410029
160599,55,0.3437549573410029
143632,55,0.3437549573410029
160758,55,0.3437549573410029
178940,55,1.8909827989883439
160643,55,1.799495816866339
178830,55,0.3437549573410029
141385,55,0.3437549573410029
178994,55,3.196921103271327
73447,55,0.3437549573410029
73793,55,0.3437549573410029
141417,55,1.8909827989883439
160578,55,0.3437549573410029
134812,55,0.3437549573410029
74655,55,0.3437549573410029
92346,55,0.3437549573410029
74173,55,0.3437549573410029
178977,55,0.3437549573410029
141421,55,0.3437549573410029
141422,55,0.3437549573410029
74075,55,3.196921103271327
160532,55,0.3437549573410029
181316,55,0.3437549573410029
178883,55,4.652661962796663
178854,55,0.3437549573410029
132504,55,0.3437549573410029
160575,55,3.196921103271327
99654,55,1.8909827989883439
171782,55,1.8909827989883439
160640,55,0.3437549573410029
160649,55,0.3437549573410029
202915,55,3.196921103271327
178871,55,0.3437549573410029
178828,55,0.3437549573410029
178930,55,0.3437549573410029
178953,55,1.8909827989883439
178904,55,0.3437549573410029
178941,55,1.8909827989883439
146829,55,0.3437549573410029
178969,55,0.3437549573410029
141428,55,0.3437549573410029
178905,55,0.3437549573410029
141427,55,1.8909827989883439
171623,55,0.3437549573410029
178877,55,0.3437549573410029
160587,55,0.3437549573410029
190149,55,0.3437549573410029
66828,55,0.3437549573410029
141430,55,0.3437549573410029
72442,55,0.3437549573410029
141429,55,0.3437549573410029
205234,55,1.8909827989883439
160666,55,0.3437549573410029
141431,55,0.3437549573410029
163831,55,0.3437549573410029
73481,55,0.3437549573410029
92699,55,0.3437549573410029
160676,55,1.8909827989883439
160598,55,3.196921103271327
141434,55,0.3437549573410029
178978,55,0.3437549573410029
191923,55,1.8909827989883439
178979,55,0.3437549573410029
178907,55,1.8909827989883439
160677,55,1.8909827989883439
186775,55,1.8909827989883439
74189,55,0.3437549573410029
204651,55,0.3437549573410029
129037,55,0.3437549573410029
160669,55,1.8909827989883439
141441,55,1.8909827989883439
178966,55,3.196921103271327
74374,55,0.3437549573410029
74383,55,0.3437549573410029
74270,55,0.3437549573410029
160673,55,0.3437549573410029
178996,55,0.3437549573410029
74077,55,0.3437549573410029
178878,55,0.3437549573410029
74558,55,0.3437549573410029
178872,55,0.3437549573410029
152605,55,0.3437549573410029
74419,55,0.3437549573410029
129618,55,3.196921103271327
178980,55,0.3437549573410029
194259,55,0.3437549573410029
160667,55,0.3437549573410029
205298,55,1.8909827989883439
178964,55,0.3437549573410029
178873,55,0.3437549573410029
178909,55,1.8909827989883439
73482,55,0.3437549573410029
97707,55,0.3437549573410029
178981,55,0.3437549573410029
73772,55,0.3437549573410029
160596,55,0.3437549573410029
178884,55,0.3437549573410029
178959,55,1.8909827989883439
178849,55,0.3437549573410029
141450,55,0.3437549573410029
160674,55,0.3437549573410029
194592,55,0.3437549573410029
141389,55,0.3437549573410029
67138,55,3.196921103271327
81232,55,0.3437549573410029
178855,55,1.799495816866339
73531,55,0.3437549573410029
4931,55,0.3437549573410029
196378,55,1.8909827989883439
74665,55,0.3437549573410029
74847,55,0.3437549573410029
74848,55,3.196921103271327
73926,55,4.744148944918668
131943,55,0.3437549573410029
160672,55,1.799495816866339
74273,55,0.3437549573410029
160570,55,0.3437549573410029
178839,55,4.744148944918668
178842,55,1.8909827989883439
160531,55,1.8909827989883439
141503,55,4.744148944918668
160573,55,0.3437549573410029
74366,55,0.3437549573410029
141458,55,0.3437549573410029
74445,55,0.3437549573410029
178970,55,0.3437549573410029
178965,55,0.3437549573410029
178917,55,0.3437549573410029
178856,55,1.8909827989883439
112437,55,0.3437549573410029
178967,55,0.3437549573410029
178988,55,0.3437549573410029
160571,55,0.3437549573410029
178910,55,1.8909827989883439
194262,55,0.3437549573410029
178971,55,0.3437549573410029
74388,55,0.3437549573410029
160572,55,0.3437549573410029
178857,55,1.8909827989883439
73535,55,0.3437549573410029
160509,55,1.8909827989883439
141464,55,1.799495816866339
73831,55,0.3437549573410029
74553,55,0.3437549573410029
74140,55,0.3437549573410029
131966,55,0.3437549573410029
141470,55,0.3437549573410029
151965,55,1.8909827989883439
74275,55,0.3437549573410029
160619,55,0.3437549573410029
74395,55,0.3437549573410029
74079,55,0.3437549573410029
73714,55,0.3437549573410029
74554,55,0.3437549573410029
160607,55,0.3437549573410029
114941,55,4.744148944918668
74141,55,1.8909827989883439
74351,55,0.3437549573410029
73666,55,0.3437549573410029
178851,55,4.744148944918668
67312,55,4.744148944918668
141474,55,0.3437549573410029
74317,55,0.3437549573410029
73586,55,0.3437549573410029
74253,55,0.3437549573410029
201357,55,1.799495816866339
178885,55,0.3437549573410029
160544,55,0.3437549573410029
178886,55,0.3437549573410029
74570,55,0.3437549573410029
178918,55,0.3437549573410029
160659,55,3.196921103271327
151208,55,0.3437549573410029
141478,55,0.3437549573410029
178894,55,0.3437549573410029
74856,55,4.744148944918668
141480,55,0.3437549573410029
178832,55,3.196921103271327
141562,55,0.3437549573410029
178825,55,1.8909827989883439
74156,55,1.799495816866339
74254,55,0.3437549573410029
141482,55,0.3437549573410029
74299,55,0.3437549573410029
160663,55,0.3437549573410029
74585,55,0.3437549573410029
141483,55,1.8909827989883439
74277,55,0.3437549573410029
196358,55,1.8909827989883439
81366,55,3.196921103271327
178879,55,0.3437549573410029
160628,55,4.744148944918668
74478,55,0.3437549573410029
178931,55,0.3437549573410029
178954,55,1.8909827989883439
141484,55,0.3437549573410029
94931,55,0.3437549573410029
73483,55,0.3437549573410029
160510,55,0.3437549573410029
141485,55,0.3437549573410029
73778,55,0.3437549573410029
178802,55,1.8909827989883439
178955,55,0.3437549573410029
74041,55,0.3437549573410029
141487,55,0.3437549573410029
178982,55,0.3437549573410029
162332,55,0.8765751412195573
74688,55,0.3437549573410029
74784,55,3.196921103271327
178866,55,3.196921103271327
198198,55,3.196921103271327
178867,55,1.8909827989883439
166402,55,3.196921103271327
178826,55,1.8909827989883439
160633,55,0.3437549573410029
141490,55,0.3437549573410029
160565,55,3.196921103271327
160660,55,0.3437549573410029
179000,55,0.3437549573410029
146788,55,0.3437549573410029
178932,55,0.3437549573410029
74460,55,0.3437549573410029
195826,55,0.3437549573410029
76287,55,0.3437549573410029
74278,55,0.3437549573410029
118594,55,0.3437549573410029
178983,55,0.3437549573410029
179001,55,0.3437549573410029
150418,55,1.799495816866339
178899,55,0.3437549573410029
178942,55,0.3437549573410029
133373,55,0.3437549573410029
160536,55,0.3437549573410029
160535,55,0.3437549573410029
74470,55,0.3437549573410029
178880,55,0.3437549573410029
74634,55,1.8909827989883439
141500,55,0.3437549573410029
178852,55,0.3437549573410029
167722,55,0.3437549573410029
178850,55,0.3437549573410029
178943,55,0.3437549573410029
159238,55,0.3437549573410029
74235,55,0.3437549573410029
205297,55,4.744148944918668
171619,55,3.196921103271327
74398,55,3.196921103271327
64960,55,3.196921103271327
178956,55,4.744148944918668
178919,55,0.3437549573410029
74177,55,3.196921103271327
74158,55,0.3437549573410029
178858,55,0.3437549573410029
181315,55,0.3437549573410029
178843,55,0.3437549573410029
74050,55,1.8909827989883439
73588,55,0.3437549573410029
74749,55,0.3437549573410029
141507,55,0.3437549573410029
124411,55,0.3437549573410029
178827,55,0.3437549573410029
74428,55,1.8909827989883439
188097,55,0.3437549573410029
141509,55,1.8909827989883439
178984,55,0.3437549573410029
178985,55,0.3437549573410029
74787,55,0.3437549573410029
74862,55,0.3437549573410029
178895,55,0.3437549573410029
160561,55,0.3437549573410029
178859,55,4.652661962796663
195278,55,1.8909827989883439
74457,55,0.3437549573410029
178997,55,0.3437549573410029
160567,55,0.3437549573410029
73553,55,0.3437549573410029
73781,55,0.3437549573410029
193069,55,0.3437549573410029
160566,55,0.3437549573410029
74571,55,1.8909827989883439
178896,55,0.3437549573410029
74751,55,0.3437549573410029
166401,55,1.8909827989883439
74352,55,1.8909827989883439
178986,55,0.3437549573410029
74359,55,0.3437549573410029
194260,55,0.3437549573410029
66179,55,3.196921103271327
74159,55,0.3437549573410029
74752,55,0.3437549573410029
178868,55,0.3437549573410029
74399,55,0.3437549573410029
178987,55,1.799495816866339
180545,55,0.3437549573410029
73463,55,0.3437549573410029
73692,55,0.3437549573410029
202063,55,0.3437549573410029
141515,55,0.3437549573410029
160556,55,0.3437549573410029
74319,55,0.3437549573410029
160642,55,1.8909827989883439
193982,55,1.8909827989883439
74160,55,0.3437549573410029
74095,55,1.8909827989883439
171617,55,1.8909827989883439
141516,55,0.3437549573410029
178860,55,0.3437549573410029
74017,55,0.3437549573410029
160517,55,0.3437549573410029
160558,55,0.3437549573410029
141517,55,1.8909827989883439
74574,55,0.3437549573410029
132056,55,0.3437549573410029
193726,55,1.8909827989883439
141518,55,0.3437549573410029
74400,55,0.3437549573410029
141488,55,0.3437549573410029
74812,55,0.3437549573410029
178912,55,0.3437549573410029
74449,55,0.3437549573410029
122158,55,0.3437549573410029
160604,55,0.3437549573410029
178844,55,0.3437549573410029
80920,55,0.3437549573410029
141445,55,0.3437549573410029
195997,55,3.196921103271327
73486,55,0.3437549573410029
160601,55,0.3437549573410029
200153,55,0.3437549573410029
204011,55,1.8909827989883439
170673,55,0.3437549573410029
148134,55,0.3437549573410029
160639,55,3.196921103271327
160641,55,4.744148944918668
178951,55,0.3437549573410029
74216,55,0.3437549573410029
178998,55,3.196921103271327
74048,55,1.8909827989883439
74161,55,0.3437549573410029
73786,55,0.3437549573410029
178925,55,3.196921103271327
178960,55,0.3437549573410029
178989,55,3.196921103271327
171620,55,0.3437549573410029
141527,55,0.3437549573410029
160654,55,0.3437549573410029
73788,55,0.3437549573410029
195581,55,0.3437549573410029
160655,55,0.3437549573410029
178920,55,1.8909827989883439
141472,55,0.3437549573410029
152610,55,0.3437549573410029
73674,55,0.3437549573410029
141529,55,1.8909827989883439
160653,55,0.3437549573410029
73805,55,0.3437549573410029
178995,55,1.8909827989883439
178944,55,1.8909827989883439
160652,55,1.8909827989883439
91208,55,0.3437549573410029
178840,55,0.3437549573410029
141532,55,0.3437549573410029
141531,55,0.3437549573410029
88950,55,0.3437549573410029
74693,55,0.3437549573410029
178926,55,0.3437549573410029
178897,55,0.3437549573410029
141535,55,1.8909827989883439
160651,55,0.3437549573410029
160426,55,0.3437549573410029
198963,55,1.8909827989883439
141536,55,0.3437549573410029
160515,55,0.3437549573410029
178861,55,0.3437549573410029
160637,55,1.8909827989883439
178845,55,0.3437549573410029
122466,55,0.3437549573410029
163321,55,0.3437549573410029
178870,55,0.3437549573410029
191684,55,4.744148944918668
178945,55,4.652661962796663
146949,55,3.196921103271327
178935,55,0.3437549573410029
73466,55,0.3437549573410029
74371,55,0.3437549573410029
178887,55,0.3437549573410029
141522,55,1.8909827989883439
160630,55,0.3437549573410029
178990,55,0.3437549573410029
74372,55,1.8909827989883439
160621,55,0.3437549573410029
74762,55,0.3437549573410029
74210,55,0.3437549573410029
178921,55,0.3437549573410029
73808,55,1.8909827989883439
141542,55,0.3437549573410029
178991,55,0.3437549573410029
178933,55,0.3437549573410029
178874,55,1.8909827989883439
160612,55,0.3437549573410029
167614,55,0.3437549573410029
178961,55,3.196921103271327
160613,55,1.799495816866339
74765,55,0.3437549573410029
74356,55,1.8909827989883439
187008,55,0.3437549573410029
4930,55,0.3437549573410029
73560,55,0.3437549573410029
73424,55,0.3437549573410029
178911,55,4.744148944918668
178946,55,3.196921103271327
178947,55,0.3437549573410029
92776,55,0.3437549573410029
177282,55,0.3437549573410029
178922,55,0.3437549573410029
74385,55,0.8765751412195573
178898,55,0.3437549573410029
178901,55,3.196921103271327
160617,55,1.8909827989883439
178862,55,4.652661962796663
160976,55,1.8909827989883439
160611,55,1.8909827989883439
178934,55,0.3437549573410029
178863,55,0.3437549573410029
195866,55,1.8909827989883439
194340,55,0.3437549573410029
141384,55,0.3437549573410029
74010,55,0.3437549573410029
160610,55,1.799495816866339
113247,55,0.3437549573410029
141552,55,0.3437549573410029
74376,55,0.3437549573410029
141553,55,0.3437549573410029
178913,55,0.3437549573410029
74308,55,0.3437549573410029
160622,55,1.799495816866339
74283,55,1.799495816866339
137070,55,1.8909827989883439
178888,55,0.3437549573410029
141555,55,0.3437549573410029
160591,55,0.3437549573410029
178992,55,0.3437549573410029
92355,55,1.799495816866339
178869,55,1.8909827989883439
189593,55,0.3437549573410029
137853,55,0.3437549573410029
160569,55,1.8909827989883439
141558,55,1.8909827989883439
160631,55,0.3437549573410029
178952,55,0.3437549573410029
141560,55,0.3437549573410029
204760,55,1.8909827989883439
160620,55,0.3437549573410029
160518,55,0.3437549573410029
74043,55,1.8909827989883439
167493,55,1.799495816866339
141563,55,0.8765751412195573
193066,55,0.3437549573410029
160636,55,0.3437549573410029
73930,55,1.8909827989883439
74439,55,0.3437549573410029
199809,55,0.3437549573410029
73992,55,3.196921103271327
191945,55,0.3437549573410029
178889,55,1.8909827989883439
73931,55,0.3437549573410029
160632,55,0.3437549573410029
178923,55,0.3437549573410029
160592,55,0.3437549573410029
178902,55,0.3437549573410029
178949,55,3.196921103271327
204554,56,1.8375596290346632
204521,56,0.3597180350475687
204379,56,0.3597180350475687
204560,56,0.3597180350475687
204528,56,2.2353906463670343
121948,56,0.3597180350475687
74646,56,0.3597180350475687
141372,56,0.3597180350475687
160508,56,1.824268394475227
136811,56,0.3597180350475687
178835,56,0.3597180350475687
160527,56,0.3597180350475687
204495,56,0.3597180350475687
204549,56,0.3597180350475687
178836,56,0.3597180350475687
160559,56,0.3597180350475687
204413,56,0.3597180350475687
204545,56,2.2353906463670343
204501,56,0.3597180350475687
160511,56,0.3597180350475687
178972,56,0.3597180350475687
204571,56,0.3597180350475687
105534,56,0.3597180350475687
204544,56,0.3597180350475687
160545,56,0.3597180350475687
204503,56,0.3597180350475687
178833,56,0.3597180350475687
204516,56,0.3597180350475687
221148,56,1.8375596290346632
74057,56,2.2353906463670343
178927,56,0.3597180350475687
204353,56,2.2353906463670343
204400,56,2.2353906463670343
178937,56,1.824268394475227
178881,56,0.3597180350475687
204356,56,0.3597180350475687
178831,56,1.824268394475227
74471,56,0.3597180350475687
204423,56,0.3597180350475687
133439,56,0.3597180350475687
178882,56,1.824268394475227
204515,56,0.3597180350475687
141379,56,3.699941005794692
73696,56,2.2353906463670343
74212,56,1.824268394475227
123756,56,2.2353906463670343
160553,56,1.8375596290346632
73433,56,0.3597180350475687
141391,56,0.3597180350475687
204414,56,0.3597180350475687
160541,56,1.824268394475227
160600,56,0.3597180350475687
159237,56,0.3597180350475687
74090,56,0.3597180350475687
74459,56,0.3597180350475687
160665,56,0.3597180350475687
204509,56,3.699941005794692
160512,56,0.3597180350475687
69871,56,0.3597180350475687
178975,56,0.3597180350475687
73701,56,3.713232240354129
109429,56,0.3597180350475687
141335,56,1.824268394475227
204358,56,1.824268394475227
178948,56,0.3597180350475687
207176,56,2.2353906463670343
204374,56,2.2353906463670343
204388,56,0.3597180350475687
141513,56,0.3597180350475687
204561,56,1.8375596290346632
204397,56,0.3597180350475687
160538,56,0.3597180350475687
74052,56,1.824268394475227
204551,56,1.824268394475227
204502,56,0.3597180350475687
160589,56,2.2353906463670343
204520,56,0.3597180350475687
93083,56,0.3597180350475687
204352,56,1.824268394475227
204572,56,0.3597180350475687
178829,56,0.3597180350475687
204531,56,0.3597180350475687
178924,56,1.8375596290346632
204487,56,0.3597180350475687
213762,56,2.2353906463670343
204507,56,2.2353906463670343
141401,56,0.3597180350475687
204361,56,0.3597180350475687
178962,56,0.3597180350475687
178993,56,1.824268394475227
204460,56,0.3597180350475687
74262,56,0.3597180350475687
204426,56,0.3597180350475687
141398,56,0.3597180350475687
164360,56,2.2353906463670343
204369,56,2.2353906463670343
204499,56,1.824268394475227
204380,56,2.2353906463670343
204370,56,0.3597180350475687
178876,56,0.3597180350475687
204488,56,0.3597180350475687
141405,56,0.3597180350475687
73441,56,0.3597180350475687
204496,56,0.3597180350475687
204504,56,0.3597180350475687
205476,56,1.824268394475227
204490,56,0.3597180350475687
141439,56,0.3597180350475687
204476,56,0.3597180350475687
204462,56,3.699941005794692
178928,56,2.2353906463670343
204440,56,0.3597180350475687
178939,56,2.2353906463670343
74537,56,0.3597180350475687
141408,56,0.3597180350475687
204376,56,0.3597180350475687
204378,56,1.824268394475227
204514,56,0.3597180350475687
178963,56,0.3597180350475687
135054,56,0.3597180350475687
204355,56,0.3597180350475687
141411,56,0.3597180350475687
217330,56,1.824268394475227
74467,56,1.8375596290346632
74060,56,1.824268394475227
178916,56,0.3597180350475687
204367,56,0.3597180350475687
204454,56,0.3597180350475687
204409,56,0.3597180350475687
204459,56,2.2353906463670343
160528,56,0.3597180350475687
62881,56,0.3597180350475687
160552,56,0.3597180350475687
116379,56,0.3597180350475687
73891,56,0.3597180350475687
205548,56,1.8375596290346632
204511,56,0.3597180350475687
204451,56,0.3597180350475687
178908,56,1.824268394475227
204512,56,0.3597180350475687
204569,56,1.824268394475227
164359,56,0.3597180350475687
204542,56,0.3597180350475687
213856,56,1.824268394475227
160588,56,0.3597180350475687
178929,56,0.3597180350475687
160599,56,0.3597180350475687
143632,56,0.3597180350475687
160758,56,0.3597180350475687
204450,56,0.3597180350475687
213854,56,0.3597180350475687
204518,56,0.3597180350475687
212625,56,0.3597180350475687
204481,56,0.3597180350475687
213679,56,1.824268394475227
204439,56,0.3597180350475687
204351,56,0.3597180350475687
178830,56,0.3597180350475687
204412,56,0.3597180350475687
81297,56,2.2353906463670343
204434,56,2.2353906463670343
178994,56,2.2353906463670343
204562,56,1.824268394475227
141417,56,1.824268394475227
134812,56,0.3597180350475687
204421,56,3.699941005794692
74655,56,0.3597180350475687
204541,56,0.3597180350475687
92346,56,0.3597180350475687
204552,56,0.3597180350475687
204500,56,0.3597180350475687
178977,56,0.3597180350475687
141421,56,0.3597180350475687
141422,56,0.3597180350475687
74075,56,2.2353906463670343
154919,56,0.3597180350475687
204364,56,1.824268394475227
160532,56,0.3597180350475687
204389,56,0.3597180350475687
220008,56,2.2353906463670343
178854,56,0.3597180350475687
221149,56,0.3597180350475687
218086,56,3.699941005794692
198783,56,0.3597180350475687
161550,56,0.3597180350475687
207309,56,0.3597180350475687
132504,56,0.3597180350475687
204537,56,0.3597180350475687
160575,56,2.2353906463670343
160640,56,0.3597180350475687
204482,56,0.3597180350475687
178871,56,0.3597180350475687
178930,56,0.3597180350475687
178953,56,1.824268394475227
211866,56,0.3597180350475687
219920,56,1.824268394475227
141428,56,0.3597180350475687
68720,56,0.3597180350475687
178969,56,0.3597180350475687
141427,56,1.824268394475227
171623,56,0.3597180350475687
204368,56,0.3597180350475687
160587,56,0.3597180350475687
66828,56,0.3597180350475687
204477,56,0.3597180350475687
72442,56,0.3597180350475687
204398,56,0.3597180350475687
204371,56,0.3597180350475687
160666,56,0.3597180350475687
204407,56,2.2353906463670343
212504,56,0.3597180350475687
141431,56,0.3597180350475687
92699,56,0.3597180350475687
204427,56,1.824268394475227
204411,56,0.3597180350475687
204354,56,3.699941005794692
160598,56,2.2353906463670343
141434,56,0.3597180350475687
191923,56,1.824268394475227
204447,56,2.2353906463670343
204392,56,0.3597180350475687
204510,56,0.3597180350475687
204494,56,0.3597180350475687
204393,56,0.3597180350475687
74200,56,1.824268394475227
115746,56,0.3597180350475687
160669,56,1.824268394475227
204473,56,0.3597180350475687
204484,56,0.3597180350475687
204527,56,0.3597180350475687
178966,56,2.2353906463670343
74374,56,0.3597180350475687
204394,56,1.824268394475227
74383,56,0.3597180350475687
204575,56,0.3597180350475687
204491,56,0.3597180350475687
74270,56,0.3597180350475687
204570,56,1.824268394475227
204365,56,0.3597180350475687
160673,56,0.3597180350475687
178996,56,0.3597180350475687
152605,56,0.3597180350475687
204419,56,0.3597180350475687
107283,56,2.2353906463670343
74419,56,0.3597180350475687
129618,56,2.2353906463670343
198197,56,2.2353906463670343
204513,56,0.3597180350475687
160667,56,0.3597180350475687
204442,56,1.824268394475227
73460,56,0.3597180350475687
204408,56,0.3597180350475687
204456,56,0.3597180350475687
204465,56,0.3597180350475687
204548,56,1.824268394475227
178964,56,0.3597180350475687
178873,56,0.3597180350475687
204373,56,1.8375596290346632
178909,56,1.824268394475227
204444,56,1.8375596290346632
217036,56,0.3597180350475687
73482,56,0.3597180350475687
204539,56,1.824268394475227
178981,56,0.3597180350475687
73772,56,0.3597180350475687
178884,56,0.3597180350475687
178959,56,1.824268394475227
141450,56,0.3597180350475687
160674,56,0.3597180350475687
204533,56,0.3597180350475687
204564,56,1.824268394475227
204508,56,1.824268394475227
67138,56,2.2353906463670343
204436,56,0.3597180350475687
73531,56,0.3597180350475687
74848,56,2.2353906463670343
108338,56,2.2353906463670343
74273,56,0.3597180350475687
160570,56,0.3597180350475687
178839,56,3.699941005794692
204435,56,1.824268394475227
178842,56,1.824268394475227
160531,56,1.824268394475227
74366,56,0.3597180350475687
141458,56,0.3597180350475687
178970,56,0.3597180350475687
204429,56,0.3597180350475687
141459,56,0.3597180350475687
112437,56,0.3597180350475687
204576,56,0.3597180350475687
178910,56,1.824268394475227
214865,56,1.8375596290346632
204468,56,5.364937551280882
204546,56,2.2353906463670343
217480,56,1.824268394475227
205550,56,1.824268394475227
214694,56,0.3597180350475687
178857,56,1.824268394475227
218245,56,0.3597180350475687
141464,56,1.8375596290346632
141470,56,0.3597180350475687
204386,56,0.3597180350475687
204472,56,0.3597180350475687
204391,56,0.3597180350475687
160619,56,0.3597180350475687
74079,56,0.3597180350475687
204555,56,0.3597180350475687
74554,56,0.3597180350475687
209189,56,1.824268394475227
74141,56,1.824268394475227
204563,56,1.824268394475227
215043,56,1.8375596290346632
204474,56,1.824268394475227
204420,56,1.824268394475227
74317,56,0.3597180350475687
204372,56,0.3597180350475687
73586,56,0.3597180350475687
74253,56,0.3597180350475687
204457,56,0.3597180350475687
204497,56,1.824268394475227
204574,56,1.824268394475227
204550,56,1.824268394475227
178886,56,0.3597180350475687
204536,56,1.1421047612760307
151208,56,0.3597180350475687
141478,56,0.3597180350475687
98057,56,0.3597180350475687
74856,56,3.699941005794692
160534,56,2.2353906463670343
141480,56,0.3597180350475687
178832,56,2.2353906463670343
204375,56,3.699941005794692
178825,56,1.824268394475227
204359,56,0.3597180350475687
204547,56,1.8375596290346632
122195,56,1.824268394475227
74156,56,1.8375596290346632
74254,56,0.3597180350475687
74299,56,0.3597180350475687
92102,56,1.824268394475227
139285,56,3.699941005794692
74585,56,0.3597180350475687
204405,56,2.2353906463670343
204382,56,1.824268394475227
196358,56,1.824268394475227
219592,56,0.3597180350475687
204523,56,0.3597180350475687
204404,56,0.3597180350475687
178879,56,0.3597180350475687
74478,56,0.3597180350475687
178931,56,0.3597180350475687
178954,56,1.824268394475227
204381,56,0.3597180350475687
160510,56,0.3597180350475687
204410,56,2.2353906463670343
204448,56,0.3597180350475687
160645,56,0.3597180350475687
204485,56,0.3597180350475687
204543,56,1.824268394475227
178982,56,0.3597180350475687
204455,56,0.3597180350475687
162332,56,1.1421047612760307
204526,56,0.3597180350475687
74784,56,2.2353906463670343
204418,56,0.3597180350475687
178866,56,2.2353906463670343
166402,56,2.2353906463670343
151965,56,1.824268394475227
204458,56,2.2353906463670343
179587,56,1.824268394475227
204469,56,1.824268394475227
204471,56,2.2353906463670343
212749,56,0.3597180350475687
156190,56,0.3597180350475687
179000,56,0.3597180350475687
146788,56,0.3597180350475687
205863,56,0.3597180350475687
204433,56,0.3597180350475687
76874,56,0.3597180350475687
133810,56,0.3597180350475687
204558,56,0.3597180350475687
204556,56,1.824268394475227
118594,56,0.3597180350475687
221147,56,2.2353906463670343
178983,56,0.3597180350475687
179001,56,0.3597180350475687
221183,56,1.824268394475227
81055,56,1.824268394475227
204452,56,1.824268394475227
160542,56,0.3597180350475687
150418,56,1.8375596290346632
204522,56,0.3597180350475687
219585,56,0.3597180350475687
133373,56,0.3597180350475687
160535,56,0.3597180350475687
204431,56,0.3597180350475687
204011,56,1.824268394475227
204506,56,0.3597180350475687
178943,56,0.3597180350475687
204430,56,2.2353906463670343
171619,56,2.2353906463670343
74398,56,2.2353906463670343
204540,56,2.2353906463670343
178956,56,3.699941005794692
204428,56,2.2353906463670343
204432,56,2.2353906463670343
74158,56,0.3597180350475687
178858,56,0.3597180350475687
204403,56,0.3597180350475687
204566,56,0.3597180350475687
178843,56,0.3597180350475687
75431,56,0.3597180350475687
204486,56,1.824268394475227
74749,56,0.3597180350475687
141508,56,0.3597180350475687
188097,56,0.3597180350475687
178984,56,0.3597180350475687
178985,56,0.3597180350475687
92172,56,0.3597180350475687
154178,56,0.3597180350475687
178895,56,0.3597180350475687
178997,56,0.3597180350475687
204453,56,2.2353906463670343
218879,56,1.824268394475227
204449,56,0.3597180350475687
74571,56,1.824268394475227
204415,56,0.3597180350475687
146307,56,0.3597180350475687
74165,56,1.824268394475227
178896,56,0.3597180350475687
204384,56,0.3597180350475687
204479,56,0.3597180350475687
214445,56,0.3597180350475687
74352,56,1.824268394475227
178986,56,0.3597180350475687
194260,56,0.3597180350475687
66179,56,2.2353906463670343
216198,56,2.2353906463670343
74159,56,0.3597180350475687
178868,56,0.3597180350475687
204498,56,1.824268394475227
74399,56,0.3597180350475687
178987,56,1.8375596290346632
204363,56,1.824268394475227
73463,56,0.3597180350475687
73692,56,0.3597180350475687
204422,56,1.8375596290346632
204475,56,0.3597180350475687
141515,56,0.3597180350475687
204441,56,1.824268394475227
204573,56,0.3597180350475687
160556,56,0.3597180350475687
74319,56,0.3597180350475687
160642,56,1.824268394475227
204553,56,1.8375596290346632
205535,56,3.699941005794692
218741,56,0.3597180350475687
74160,56,0.3597180350475687
204377,56,2.2353906463670343
171617,56,1.824268394475227
141518,56,0.3597180350475687
141516,56,0.3597180350475687
178860,56,0.3597180350475687
204538,56,0.3597180350475687
193726,56,1.824268394475227
160517,56,0.3597180350475687
